origen,destino,peso
342,129,265
129,342,265
342,515,244
515,342,244
342,170,188
170,342,188
343,336,910
336,343,910
343,828,389
828,343,389
343,494,221
494,343,221
344,104,604
104,344,604
344,599,278
599,344,278
344,883,876
883,344,876
344,921,696
921,344,696
345,555,940
555,345,940
345,733,361
733,345,361
345,1,673
1,345,673
345,497,482
497,345,482
346,677,990
677,346,990
346,534,828
534,346,828
346,202,236
202,346,236
346,838,981
838,346,981
346,340,320
340,346,320
347,862,395
862,347,395
347,161,723
161,347,723
347,378,801
378,347,801
347,504,406
504,347,406
348,342,909
342,348,909
348,426,930
426,348,930
348,941,308
941,348,308
348,803,820
803,348,820
348,222,950
222,348,950
349,775,871
775,349,871
349,284,154
284,349,154
349,753,934
753,349,934
350,951,750
951,350,750
350,80,343
80,350,343
351,265,970
265,351,970
351,489,596
489,351,596
352,460,896
460,352,896
352,35,660
35,352,660
352,502,79
502,352,79
353,209,995
209,353,995
353,423,600
423,353,600
353,217,441
217,353,441
354,795,212
795,354,212
354,405,62
405,354,62
354,684,91
684,354,91
354,380,524
380,354,524
354,241,668
241,354,668
355,149,658
149,355,658
355,534,371
534,355,371
355,545,747
545,355,747
355,897,580
897,355,580
355,946,55
946,355,55
356,97,793
97,356,793
356,31,635
31,356,635
356,758,399
758,356,399
356,733,209
733,356,209
356,926,820
926,356,820
357,791,562
791,357,562
357,876,873
876,357,873
357,555,333
555,357,333
358,395,356
395,358,356
358,430,196
430,358,196
358,71,684
71,358,684
359,584,976
584,359,976
359,328,879
328,359,879
359,153,535
153,359,535
360,437,888
437,360,888
360,669,844
669,360,844
361,226,343
226,361,343
361,90,453
90,361,453
361,684,728
684,361,728
361,929,100
929,361,100
362,968,241
968,362,241
362,343,682
343,362,682
363,794,316
794,363,316
363,232,501
232,363,501
363,592,859
592,363,859
364,567,60
567,364,60
364,849,312
849,364,312
364,731,390
731,364,390
365,895,83
895,365,83
365,438,402
438,365,402
365,424,930
424,365,930
365,125,233
125,365,233
365,996,299
996,365,299
366,538,231
538,366,231
366,106,148
106,366,148
366,566,641
566,366,641
367,647,255
647,367,255
367,424,229
424,367,229
367,781,174
781,367,174
368,434,127
434,368,127
368,110,771
110,368,771
368,32,530
32,368,530
368,485,654
485,368,654
369,24,321
24,369,321
369,188,313
188,369,313
369,518,552
518,369,552
369,488,697
488,369,697
370,614,150
614,370,150
370,484,561
484,370,561
370,563,82
563,370,82
370,575,391
575,370,391
371,26,211
26,371,211
371,796,826
796,371,826
371,839,384
839,371,384
372,771,438
771,372,438
372,808,721
808,372,721
372,537,102
537,372,102
373,788,980
788,373,980
373,239,868
239,373,868
373,366,344
366,373,344
373,246,337
246,373,337
374,303,193
303,374,193
374,278,167
278,374,167
374,319,200
319,374,200
374,165,845
165,374,845
375,135,410
135,375,410
375,207,364
207,375,364
375,674,869
674,375,869
376,259,596
259,376,596
376,261,964
261,376,964
376,22,659
22,376,659
376,925,958
925,376,958
377,512,580
512,377,580
377,708,361
708,377,361
377,656,555
656,377,555
378,646,848
646,378,848
378,247,281
247,378,281
378,361,215
361,378,215
378,939,336
939,378,336
379,294,720
294,379,720
379,219,487
219,379,487
379,701,418
701,379,418
380,691,935
691,380,935
380,477,680
477,380,680
380,974,459
974,380,459
380,298,698
298,380,698
380,888,896
888,380,896
381,689,999
689,381,999
381,773,846
773,381,846
382,74,404
74,382,404
382,504,767
504,382,767
382,529,901
529,382,901
382,539,388
539,382,388
383,726,882
726,383,882
383,682,644
682,383,644
383,238,70
238,383,70
383,560,636
560,383,636
383,249,697
249,383,697
384,273,849
273,384,849
384,669,752
669,384,752
384,901,821
901,384,821
384,417,758
417,384,758
384,601,360
601,384,360
385,326,254
326,385,254
385,374,810
374,385,810
386,207,454
207,386,454
386,339,695
339,386,695
387,409,53
409,387,53
387,84,193
84,387,193
387,134,577
134,387,577
388,208,662
208,388,662
388,777,876
777,388,876
388,574,245
574,388,245
388,165,809
165,388,809
388,557,866
557,388,866
389,878,805
878,389,805
389,455,276
455,389,276
389,336,913
336,389,913
389,703,613
703,389,613
389,538,562
538,389,562
390,756,943
756,390,943
390,204,419
204,390,419
390,460,375
460,390,375
390,367,520
367,390,520
390,226,415
226,390,415
391,628,65
628,391,65
391,46,662
46,391,662
391,781,315
781,391,315
391,294,938
294,391,938
391,671,272
671,391,272
392,366,662
366,392,662
392,176,552
176,392,552
392,558,614
558,392,614
392,979,519
979,392,519
393,154,787
154,393,787
393,921,882
921,393,882
393,133,94
133,393,94
393,767,159
767,393,159
394,26,648
26,394,648
394,234,160
234,394,160
394,205,314
205,394,314
394,670,377
670,394,377
394,722,307
722,394,307
395,829,254
829,395,254
395,638,920
638,395,920
396,176,838
176,396,838
396,655,451
655,396,451
396,659,683
659,396,683
397,378,600
378,397,600
397,114,363
114,397,363
398,50,858
50,398,858
398,963,957
963,398,957
398,524,381
524,398,381
399,271,442
271,399,442
399,966,341
966,399,341
399,599,857
599,399,857
399,730,990
730,399,990
399,986,407
986,399,407
400,293,701
293,400,701
400,22,582
22,400,582
400,758,833
758,400,833
400,60,501
60,400,501
400,249,687
249,400,687
401,528,717
528,401,717
401,609,688
609,401,688
401,724,735
724,401,735
401,934,596
934,401,596
402,601,623
601,402,623
402,799,119
799,402,119
402,912,869
912,402,869
402,627,242
627,402,242
403,517,484
517,403,484
403,288,385
288,403,385
404,835,761
835,404,761
404,402,271
402,404,271
405,168,541
168,405,541
405,42,192
42,405,192
405,580,530
580,405,530
405,6,189
6,405,189
405,347,234
347,405,234
406,968,212
968,406,212
406,906,228
906,406,228
406,490,835
490,406,835
407,613,916
613,407,916
407,12,386
12,407,386
407,551,441
551,407,441
407,931,106
931,407,106
407,652,183
652,407,183
408,283,270
283,408,270
408,540,797
540,408,797
408,3,595
3,408,595
408,660,265
660,408,265
409,597,514
597,409,514
409,796,235
796,409,235
409,20,361
20,409,361
409,178,564
178,409,564
410,521,682
521,410,682
410,634,218
634,410,218
410,383,493
383,410,493
410,935,410
935,410,410
411,532,874
532,411,874
411,393,411
393,411,411
411,83,578
83,411,578
411,220,575
220,411,575
412,782,768
782,412,768
412,546,240
546,412,240
412,572,157
572,412,157
413,112,334
112,413,334
413,502,529
502,413,529
413,755,703
755,413,703
413,503,854
503,413,854
414,775,877
775,414,877
414,432,408
432,414,408
415,179,495
179,415,495
415,68,383
68,415,383
415,729,427
729,415,427
416,485,776
485,416,776
416,283,337
283,416,337
416,159,348
159,416,348
417,170,223
170,417,223
417,473,368
473,417,368
418,595,468
595,418,468
418,528,739
528,418,739
418,695,686
695,418,686
419,178,921
178,419,921
419,910,832
910,419,832
419,283,817
283,419,817
420,734,278
734,420,278
420,233,640
233,420,640
420,884,314
884,420,314
421,862,996
862,421,996
421,790,395
790,421,395
421,485,433
485,421,433
421,500,280
500,421,280
422,222,379
222,422,379
422,80,857
80,422,857
422,435,521
435,422,521
422,814,164
814,422,164
423,316,124
316,423,124
423,942,881
942,423,881
424,832,482
832,424,482
424,373,256
373,424,256
424,64,872
64,424,872
424,452,349
452,424,349
425,111,799
111,425,799
425,849,134
849,425,134
426,648,976
648,426,976
426,772,697
772,426,697
426,179,173
179,426,173
426,916,309
916,426,309
426,208,176
208,426,176
427,943,832
943,427,832
427,458,189
458,427,189
427,719,622
719,427,622
428,833,960
833,428,960
428,361,238
361,428,238
428,956,737
956,428,737
428,610,295
610,428,295
428,1,681
1,428,681
429,740,166
740,429,166
429,737,260
737,429,260
430,34,743
34,430,743
430,609,920
609,430,920
431,852,815
852,431,815
431,369,271
369,431,271
432,269,340
269,432,340
432,898,790
898,432,790
432,157,633
157,432,633
432,534,233
534,432,233
433,357,181
357,433,181
433,737,546
737,433,546
433,256,606
256,433,606
433,401,243
401,433,243
434,875,303
875,434,303
434,43,134
43,434,134
434,504,488
504,434,488
434,985,905
985,434,905
434,166,650
166,434,650
435,720,982
720,435,982
435,579,551
579,435,551
435,732,849
732,435,849
435,452,783
452,435,783
435,180,424
180,435,424
436,155,74
155,436,74
436,992,445
992,436,445
436,666,347
666,436,347
436,520,572
520,436,572
436,118,924
118,436,924
437,529,630
529,437,630
437,221,163
221,437,163
437,152,369
152,437,369
437,627,123
627,437,123
438,578,599
578,438,599
438,638,117
638,438,117
439,336,979
336,439,979
439,888,211
888,439,211
439,515,833
515,439,833
439,865,671
865,439,671
439,149,201
149,439,201
440,461,719
461,440,719
440,452,799
452,440,799
440,277,985
277,440,985
440,994,416
994,440,416
441,275,161
275,441,161
441,256,862
256,441,862
442,753,492
753,442,492
442,187,344
187,442,344
443,856,506
856,443,506
443,656,692
656,443,692
443,406,203
406,443,203
443,194,520
194,443,520
444,548,323
548,444,323
444,998,960
998,444,960
445,523,537
523,445,537
445,853,145
853,445,145
445,296,368
296,445,368
446,70,815
70,446,815
446,909,812
909,446,812
447,569,334
569,447,334
447,298,798
298,447,798
447,945,411
945,447,411
447,144,588
144,447,588
447,181,351
181,447,351
448,535,675
535,448,675
448,428,521
428,448,521
448,910,544
910,448,544
448,119,739
119,448,739
448,270,77
270,448,77
449,343,265
343,449,265
449,350,638
350,449,638
449,311,75
311,449,75
449,912,53
912,449,53
450,675,550
675,450,550
450,774,522
774,450,522
451,982,377
982,451,377
451,581,321
581,451,321
452,932,530
932,452,530
452,427,806
427,452,806
452,161,328
161,452,328
452,589,354
589,452,354
453,677,309
677,453,309
453,263,370
263,453,370
454,199,429
199,454,429
454,877,75
877,454,75
454,561,776
561,454,776
454,906,676
906,454,676
454,916,252
916,454,252
455,220,432
220,455,432
455,330,319
330,455,319
456,440,441
440,456,441
456,480,134
480,456,134
457,35,438
35,457,438
457,460,438
460,457,438
458,454,185
454,458,185
458,915,377
915,458,377
458,688,419
688,458,419
458,900,742
900,458,742
458,45,545
45,458,545
459,323,789
323,459,789
459,379,497
379,459,497
459,441,789
441,459,789
459,171,596
171,459,596
459,726,539
726,459,539
460,621,166
621,460,166
460,878,544
878,460,544
460,339,683
339,460,683
461,84,375
84,461,375
461,556,565
556,461,565
461,982,370
982,461,370
462,206,911
206,462,911
462,954,759
954,462,759
463,811,185
811,463,185
463,533,157
533,463,157
463,845,365
845,463,365
463,795,777
795,463,777
463,346,698
346,463,698
464,802,427
802,464,427
464,965,170
965,464,170
464,871,847
871,464,847
465,369,339
369,465,339
465,498,106
498,465,106
465,803,336
803,465,336
466,563,409
563,466,409
466,666,463
666,466,463
466,455,195
455,466,195
466,536,389
536,466,389
467,748,968
748,467,968
467,1,675
1,467,675
467,264,683
264,467,683
467,375,315
375,467,315
468,71,825
71,468,825
468,129,448
129,468,448
469,363,658
363,469,658
469,434,132
434,469,132
469,534,390
534,469,390
470,686,385
686,470,385
470,933,601
933,470,601
470,755,656
755,470,656
470,620,439
620,470,439
470,132,632
132,470,632
471,769,557
769,471,557
471,519,891
519,471,891
472,538,413
538,472,413
472,24,959
24,472,959
472,550,337
550,472,337
472,889,932
889,472,932
472,423,370
423,472,370
473,917,830
917,473,830
473,400,177
400,473,177
473,308,938
308,473,938
474,998,566
998,474,566
474,249,959
249,474,959
474,785,402
785,474,402
474,661,272
661,474,272
475,116,876
116,475,876
475,983,672
983,475,672
475,530,814
530,475,814
475,544,428
544,475,428
476,166,840
166,476,840
476,373,461
373,476,461
476,423,312
423,476,312
477,849,865
849,477,865
477,57,438
57,477,438
477,598,798
598,477,798
477,37,551
37,477,551
478,693,981
693,478,981
478,870,668
870,478,668
478,5,885
5,478,885
478,205,204
205,478,204
479,961,128
961,479,128
479,998,67
998,479,67
480,314,628
314,480,628
480,7,193
7,480,193
480,597,933
597,480,933
480,360,119
360,480,119
481,359,436
359,481,436
481,679,855
679,481,855
481,79,983
79,481,983
482,925,508
925,482,508
482,21,554
21,482,554
482,219,728
219,482,728
483,28,59
28,483,59
483,665,62
665,483,62
483,702,249
702,483,249
483,462,664
462,483,664
484,583,756
583,484,756
484,857,634
857,484,634
484,696,380
696,484,380
484,237,478
237,484,478
484,749,262
749,484,262
485,123,875
123,485,875
485,287,351
287,485,351
486,482,453
482,486,453
486,332,601
332,486,601
486,991,878
991,486,878
487,59,386
59,487,386
487,333,190
333,487,190
487,972,925
972,487,925
487,391,511
391,487,511
488,927,871
927,488,871
488,661,903
661,488,903
489,195,954
195,489,954
489,133,153
133,489,153
489,992,835
992,489,835
489,997,826
997,489,826
489,861,613
861,489,613
490,895,193
895,490,193
490,951,366
951,490,366
490,235,838
235,490,838
491,63,822
63,491,822
491,790,198
790,491,198
491,684,505
684,491,505
492,799,943
799,492,943
492,898,327
898,492,327
492,826,748
826,492,748
492,755,678
755,492,678
492,220,513
220,492,513
493,187,799
187,493,799
493,358,886
358,493,886
494,377,163
377,494,163
494,850,328
850,494,328
495,699,272
699,495,272
495,177,108
177,495,108
495,81,315
81,495,315
495,444,427
444,495,427
495,735,126
735,495,126
496,769,459
769,496,459
496,855,104
855,496,104
496,153,224
153,496,224
497,526,929
526,497,929
497,66,778
66,497,778
497,263,987
263,497,987
498,259,136
259,498,136
498,86,173
86,498,173
498,75,665
75,498,665
498,622,428
622,498,428
498,235,98
235,498,98
499,823,816
823,499,816
499,496,917
496,499,917
499,539,769
539,499,769
500,627,335
627,500,335
500,824,737
824,500,737
500,904,474
904,500,474
500,660,61
660,500,61
500,21,948
21,500,948
501,932,419
932,501,419
501,465,394
465,501,394
502,128,152
128,502,152
502,964,131
964,502,131
502,433,163
433,502,163
503,11,904
11,503,904
503,299,271
299,503,271
503,169,102
169,503,102
503,122,61
122,503,61
504,397,635
397,504,635
504,403,848
403,504,848
504,737,965
737,504,965
504,483,357
483,504,357
504,396,754
396,504,754
505,932,233
932,505,233
505,867,636
867,505,636
505,886,707
886,505,707
505,630,85
630,505,85
505,106,240
106,505,240
506,162,73
162,506,73
506,100,671
100,506,671
506,576,875
576,506,875
507,26,668
26,507,668
507,879,844
879,507,844
507,940,618
940,507,618
507,908,396
908,507,396
507,79,703
79,507,703
508,975,713
975,508,713
508,332,625
332,508,625
508,939,692
939,508,692
508,572,65
572,508,65
508,935,730
935,508,730
509,607,309
607,509,309
509,548,933
548,509,933
509,896,643
896,509,643
510,281,465
281,510,465
510,473,104
473,510,104
511,880,693
880,511,693
511,263,198
263,511,198
511,930,597
930,511,597
512,235,652
235,512,652
512,867,353
867,512,353
512,912,51
912,512,51
512,706,755
706,512,755
512,170,918
170,512,918
513,383,911
383,513,911
513,504,302
504,513,302
514,880,648
880,514,648
514,327,942
327,514,942
514,355,564
355,514,564
514,897,548
897,514,548
515,715,717
715,515,717
515,849,962
849,515,962
515,896,900
896,515,900
516,933,800
933,516,800
516,498,424
498,516,424
516,402,986
402,516,986
517,872,404
872,517,404
517,495,268
495,517,268
518,795,794
795,518,794
518,36,658
36,518,658
518,707,486
707,518,486
518,45,779
45,518,779
519,647,154
647,519,154
519,49,706
49,519,706
519,586,707
586,519,707
520,403,747
403,520,747
520,523,889
523,520,889
520,843,172
843,520,172
520,835,383
835,520,383
521,800,786
800,521,786
521,90,194
90,521,194
521,713,116
713,521,116
521,803,871
803,521,871
521,381,708
381,521,708
522,870,451
870,522,451
522,331,389
331,522,389
522,562,402
562,522,402
522,470,815
470,522,815
522,412,225
412,522,225
523,275,981
275,523,981
523,602,301
602,523,301
523,213,134
213,523,134
524,158,478
158,524,478
524,995,801
995,524,801
524,36,688
36,524,688
524,936,71
936,524,71
524,730,170
730,524,170
525,369,254
369,525,254
525,95,218
95,525,218
525,441,652
441,525,652
525,259,858
259,525,858
525,183,67
183,525,67
526,861,478
861,526,478
526,611,55
611,526,55
526,616,322
616,526,322
526,851,204
851,526,204
526,690,925
690,526,925
527,848,515
848,527,515
527,744,827
744,527,827
527,330,122
330,527,122
527,74,451
74,527,451
527,580,767
580,527,767
528,606,910
606,528,910
528,763,399
763,528,399
528,584,285
584,528,285
528,604,629
604,528,629
528,89,376
89,528,376
529,660,126
660,529,126
529,769,169
769,529,169
530,830,239
830,530,239
530,819,185
819,530,185
530,372,890
372,530,890
530,768,765
768,530,765
531,959,106
959,531,106
531,152,328
152,531,328
531,253,665
253,531,665
531,571,191
571,531,191
531,908,612
908,531,612
532,824,55
824,532,55
532,442,490
442,532,490
533,137,592
137,533,592
533,500,53
500,533,53
533,695,887
695,533,887
534,529,607
529,534,607
534,312,299
312,534,299
534,846,181
846,534,181
535,270,803
270,535,803
535,746,521
746,535,521
535,365,751
365,535,751
536,549,506
549,536,506
536,575,204
575,536,204
536,503,75
503,536,75
537,903,792
903,537,792
537,473,852
473,537,852
537,98,192
98,537,192
537,63,230
63,537,230
538,229,745
229,538,745
538,726,713
726,538,713
538,681,674
681,538,674
538,939,673
939,538,673
539,580,519
580,539,519
539,804,301
804,539,301
539,816,284
816,539,284
539,657,91
657,539,91
539,908,188
908,539,188
540,1,414
1,540,414
540,131,835
131,540,835
540,928,206
928,540,206
541,709,327
709,541,327
541,157,685
157,541,685
542,668,259
668,542,259
542,660,887
660,542,887
542,558,738
558,542,738
542,490,143
490,542,143
543,59,624
59,543,624
543,155,730
155,543,730
543,482,423
482,543,423
543,875,529
875,543,529
544,13,348
13,544,348
544,722,311
722,544,311
545,297,398
297,545,398
545,57,747
57,545,747
545,370,820
370,545,820
546,853,240
853,546,240
546,127,298
127,546,298
547,204,743
204,547,743
547,334,860
334,547,860
547,554,401
554,547,401
547,171,363
171,547,363
547,40,521
40,547,521
548,544,371
544,548,371
548,400,265
400,548,265
548,560,644
560,548,644
548,212,280
212,548,280
549,553,918
553,549,918
549,301,658
301,549,658
549,929,308
929,549,308
549,296,993
296,549,993
549,108,342
108,549,342
550,37,485
37,550,485
550,963,146
963,550,146
551,788,879
788,551,879
551,173,581
173,551,581
551,451,302
451,551,302
552,969,610
969,552,610
552,553,873
553,552,873
552,353,124
353,552,124
553,24,171
24,553,171
553,487,126
487,553,126
554,306,415
306,554,415
554,196,353
196,554,353
554,90,679
90,554,679
554,171,78
171,554,78
555,900,972
900,555,972
555,914,271
914,555,271
555,863,576
863,555,576
555,113,520
113,555,520
556,776,856
776,556,856
556,383,590
383,556,590
557,975,707
975,557,707
557,134,296
134,557,296
558,61,135
61,558,135
558,576,685
576,558,685
559,518,663
518,559,663
559,949,827
949,559,827
559,973,1000
973,559,1000
560,226,961
226,560,961
560,679,532
679,560,532
560,932,485
932,560,485
560,368,751
368,560,751
561,684,394
684,561,394
561,324,996
324,561,996
561,771,933
771,561,933
561,179,792
179,561,792
561,193,563
193,561,563
562,394,246
394,562,246
562,508,310
508,562,310
562,114,703
114,562,703
562,110,954
110,562,954
563,420,769
420,563,769
563,324,593
324,563,593
563,741,865
741,563,865
563,376,496
376,563,496
563,872,92
872,563,92
564,14,821
14,564,821
564,214,305
214,564,305
565,396,195
396,565,195
565,626,254
626,565,254
565,229,538
229,565,538
565,250,69
250,565,69
566,88,622
88,566,622
566,713,533
713,566,533
567,533,168
533,567,168
567,194,845
194,567,845
567,564,357
564,567,357
568,938,235
938,568,235
568,332,109
332,568,109
568,843,694
843,568,694
568,316,203
316,568,203
569,688,412
688,569,412
569,105,199
105,569,199
570,296,307
296,570,307
570,904,916
904,570,916
571,47,939
47,571,939
571,182,263
182,571,263
572,976,724
976,572,724
572,679,150
679,572,150
573,740,555
740,573,555
573,381,700
381,573,700
573,840,195
840,573,195
574,272,533
272,574,533
574,405,63
405,574,63
575,560,664
560,575,664
575,497,224
497,575,224
575,788,853
788,575,853
575,520,961
520,575,961
576,782,423
782,576,423
576,692,745
692,576,745
577,631,960
631,577,960
577,887,307
887,577,307
578,283,678
283,578,678
578,584,591
584,578,591
578,767,928
767,578,928
578,117,269
117,578,269
578,746,926
746,578,926
579,734,844
734,579,844
579,92,700
92,579,700
579,488,990
488,579,990
579,219,397
219,579,397
580,689,648
689,580,648
580,274,903
274,580,903
580,655,623
655,580,623
580,582,766
582,580,766
580,875,731
875,580,731
581,908,944
908,581,944
581,511,754
511,581,754
581,611,683
611,581,683
581,40,961
40,581,961
582,999,50
999,582,50
582,876,648
876,582,648
582,59,921
59,582,921
582,337,785
337,582,785
582,611,223
611,582,223
583,832,250
832,583,250
583,830,222
830,583,222
583,35,403
35,583,403
583,14,656
14,583,656
584,2,793
2,584,793
584,993,279
993,584,279
584,320,229
320,584,229
584,529,323
529,584,323
584,651,96
651,584,96
585,932,312
932,585,312
585,43,890
43,585,890
586,478,760
478,586,760
586,218,621
218,586,621
586,901,419
901,586,419
587,887,161
887,587,161
587,512,436
512,587,436
587,220,458
220,587,458
588,408,576
408,588,576
588,148,611
148,588,611
588,619,260
619,588,260
589,639,898
639,589,898
589,245,888
245,589,888
589,742,530
742,589,530
590,686,841
686,590,841
590,378,557
378,590,557
590,809,754
809,590,754
590,182,546
182,590,546
590,865,622
865,590,622
591,215,255
215,591,255
591,873,285
873,591,285
591,53,373
53,591,373
592,836,556
836,592,556
592,105,957
105,592,957
593,575,896
575,593,896
593,141,584
141,593,584
593,111,358
111,593,358
593,65,154
65,593,154
594,87,554
87,594,554
594,946,453
946,594,453
595,668,456
668,595,456
595,965,681
965,595,681
596,398,923
398,596,923
596,576,408
576,596,408
596,67,573
67,596,573
597,767,791
767,597,791
597,328,846
328,597,846
597,932,592
932,597,592
597,75,623
75,597,623
598,713,640
713,598,640
598,727,976
727,598,976
598,7,324
7,598,324
598,779,509
779,598,509
598,792,501
792,598,501
599,741,634
741,599,634
599,209,751
209,599,751
599,629,310
629,599,310
599,493,409
493,599,409
599,557,186
557,599,186
600,746,450
746,600,450
600,322,245
322,600,245
600,801,377
801,600,377
600,9,765
9,600,765
601,845,169
845,601,169
601,991,755
991,601,755
602,109,483
109,602,483
602,303,307
303,602,307
603,500,425
500,603,425
603,370,562
370,603,562
603,124,264
124,603,264
603,261,341
261,603,341
603,460,769
460,603,769
604,491,625
491,604,625
604,783,948
783,604,948
604,636,544
636,604,544
604,397,384
397,604,384
604,583,377
583,604,377
605,438,308
438,605,308
605,677,887
677,605,887
605,719,869
719,605,869
606,998,800
998,606,800
606,438,701
438,606,701
607,587,681
587,607,681
607,918,564
918,607,564
607,482,491
482,607,491
607,35,960
35,607,960
608,930,843
930,608,843
608,793,129
793,608,129
608,504,336
504,608,336
609,963,957
963,609,957
609,847,71
847,609,71
609,514,431
514,609,431
609,639,756
639,609,756
609,163,948
163,609,948
610,686,199
686,610,199
610,375,554
375,610,554
611,505,320
505,611,320
611,607,214
607,611,214
611,693,158
693,611,158
612,248,873
248,612,873
612,862,436
862,612,436
612,113,893
113,612,893
613,164,646
164,613,646
613,102,91
102,613,91
613,390,316
390,613,316
613,854,874
854,613,874
614,924,725
924,614,725
614,136,353
136,614,353
614,215,821
215,614,821
614,325,562
325,614,562
614,607,857
607,614,857
615,870,619
870,615,619
615,293,699
293,615,699
615,432,555
432,615,555
615,280,579
280,615,579
616,406,216
406,616,216
616,183,226
183,616,226
616,185,316
185,616,316
616,514,106
514,616,106
616,300,544
300,616,544
617,286,167
286,617,167
617,9,286
9,617,286
617,764,667
764,617,667
617,922,537
922,617,537
617,40,380
40,617,380
618,552,343
552,618,343
618,822,895
822,618,895
619,462,326
462,619,326
619,101,359
101,619,359
620,521,476
521,620,476
620,905,981
905,620,981
620,407,929
407,620,929
620,332,570
332,620,570
621,339,590
339,621,590
621,67,449
67,621,449
621,812,333
812,621,333
622,151,935
151,622,935
622,540,138
540,622,138
622,558,890
558,622,890
623,41,941
41,623,941
623,222,300
222,623,300
623,820,746
820,623,746
623,728,681
728,623,681
623,191,855
191,623,855
624,542,126
542,624,126
624,856,667
856,624,667
624,485,343
485,624,343
624,800,561
800,624,561
625,84,480
84,625,480
625,785,995
785,625,995
625,990,974
990,625,974
626,364,591
364,626,591
626,683,279
683,626,279
626,324,87
324,626,87
626,892,735
892,626,735
627,26,211
26,627,211
627,601,918
601,627,918
627,272,309
272,627,309
628,204,112
204,628,112
628,459,721
459,628,721
628,261,969
261,628,969
628,866,316
866,628,316
629,184,486
184,629,486
629,873,396
873,629,396
630,677,765
677,630,765
630,555,384
555,630,384
630,591,454
591,630,454
631,560,388
560,631,388
631,811,780
811,631,780
631,256,178
256,631,178
631,169,447
169,631,447
632,51,553
51,632,553
632,453,468
453,632,468
633,825,855
825,633,855
633,547,59
547,633,59
634,973,634
973,634,634
634,417,66
417,634,66
634,889,381
889,634,381
634,958,341
958,634,341
634,815,355
815,634,355
635,54,989
54,635,989
635,593,82
593,635,82
636,590,236
590,636,236
636,728,965
728,636,965
636,946,142
946,636,142
637,463,504
463,637,504
637,417,754
417,637,754
637,542,975
542,637,975
637,59,450
59,637,450
637,853,643
853,637,643
638,300,246
300,638,246
638,569,342
569,638,342
639,574,840
574,639,840
639,466,423
466,639,423
640,101,774
101,640,774
640,832,784
832,640,784
640,803,243
803,640,243
641,115,481
115,641,481
641,47,532
47,641,532
642,564,513
564,642,513
642,933,996
933,642,996
643,574,775
574,643,775
643,650,555
650,643,555
643,821,838
821,643,838
643,405,210
405,643,210
643,276,883
276,643,883
644,995,115
995,644,115
644,321,114
321,644,114
644,449,101
449,644,101
644,563,818
563,644,818
644,111,159
111,644,159
645,718,392
718,645,392
645,819,573
819,645,573
645,283,179
283,645,179
646,163,92
163,646,92
646,604,857
604,646,857
646,244,765
244,646,765
646,183,646
183,646,646
647,790,156
790,647,156
647,183,861
183,647,861
648,97,554
97,648,554
648,639,777
639,648,777
648,776,711
776,648,711
648,34,102
34,648,102
648,772,719
772,648,719
649,463,741
463,649,741
649,704,195
704,649,195
649,188,813
188,649,813
649,243,898
243,649,898
649,126,67
126,649,67
650,51,505
51,650,505
650,786,334
786,650,334
650,426,143
426,650,143
650,16,581
16,650,581
650,99,655
99,650,655
651,701,676
701,651,676
651,863,897
863,651,897
651,964,203
964,651,203
652,792,521
792,652,521
652,671,57
671,652,57
652,232,723
232,652,723
653,197,435
197,653,435
653,781,835
781,653,835
653,20,267
20,653,267
653,199,219
199,653,219
653,491,833
491,653,833
654,288,463
288,654,463
654,956,115
956,654,115
655,71,884
71,655,884
655,46,829
46,655,829
655,565,840
565,655,840
655,647,532
647,655,532
655,155,478
155,655,478
656,122,275
122,656,275
656,132,113
132,656,113
657,165,226
165,657,226
657,489,385
489,657,385
657,618,897
618,657,897
657,397,548
397,657,548
657,670,615
670,657,615
658,258,631
258,658,631
658,802,497
802,658,497
658,166,470
166,658,470
658,882,149
882,658,149
658,216,553
216,658,553
659,826,174
826,659,174
659,510,535
510,659,535
659,506,873
506,659,873
660,437,621
437,660,621
660,7,441
7,660,441
660,362,934
362,660,934
660,411,789
411,660,789
661,230,921
230,661,921
661,978,429
978,661,429
661,743,902
743,661,902
661,432,464
432,661,464
661,685,470
685,661,470
662,33,707
33,662,707
662,777,367
777,662,367
662,298,233
298,662,233
662,368,297
368,662,297
662,670,689
670,662,689
663,97,592
97,663,592
663,556,381
556,663,381
664,611,366
611,664,366
664,894,777
894,664,777
664,364,192
364,664,192
665,728,324
728,665,324
665,462,998
462,665,998
665,36,535
36,665,535
665,577,189
577,665,189
665,165,612
165,665,612
666,751,691
751,666,691
666,632,422
632,666,422
666,288,601
288,666,601
666,635,625
635,666,625
667,466,139
466,667,139
667,949,452
949,667,452
667,520,526
520,667,526
668,531,327
531,668,327
668,866,259
866,668,259
668,585,551
585,668,551
668,105,733
105,668,733
669,995,899
995,669,899
669,225,777
225,669,777
669,413,529
413,669,529
669,120,225
120,669,225
669,716,576
716,669,576
670,956,634
956,670,634
670,24,317
24,670,317
670,995,135
995,670,135
671,567,163
567,671,163
671,125,390
125,671,390
671,490,247
490,671,247
672,360,643
360,672,643
672,14,374
14,672,374
672,173,101
173,672,101
672,433,997
433,672,997
673,214,97
214,673,97
673,9,74
9,673,74
673,375,556
375,673,556
673,7,659
7,673,659
674,740,920
740,674,920
674,837,635
837,674,635
674,609,414
609,674,414
674,723,173
723,674,173
675,962,853
