origen,destino,peso
673,378,1000
673,361,568
674,939,691
674,111,425
674,219,612
675,348,810
675,747,659
675,900,633
676,284,362
676,917,983
677,794,610
677,568,330
677,267,867
677,435,202
678,586,963
678,657,818
678,247,217
678,752,473
679,973,130
679,273,350
679,733,943
679,270,71
679,451,955
680,176,968
680,477,82
681,231,306
681,109,855
682,580,512
682,277,167
682,617,244
682,98,955
682,140,425
683,483,526
683,907,549
683,647,751
684,650,777
684,334,361
684,270,460
684,286,274
685,902,501
685,600,415
685,202,340
685,566,693
686,970,858
686,982,337
686,459,229
686,562,728
686,929,147
687,666,502
687,449,752
687,264,415
688,809,699
688,837,717
688,202,682
689,140,561
689,788,257
690,625,431
690,782,430
690,858,476
690,861,855
690,726,341
691,333,86
691,494,246
691,264,324
691,100,130
691,468,692
692,955,774
692,559,699
693,536,405
693,828,940
694,266,633
694,3,309
694,838,203
694,769,578
695,854,526
695,972,581
695,203,264
695,145,470
695,750,815
696,676,388
696,896,750
697,181,228
697,237,957
697,577,625
697,748,708
697,313,611
698,739,92
698,577,948
698,756,723
698,266,679
699,698,818
699,771,282
699,93,665
700,708,117
700,956,240
701,340,350
701,635,973
701,819,383
701,230,359
702,475,884
702,760,286
702,715,386
702,356,715
703,249,331
703,177,67
703,384,536
703,995,824
703,499,945
704,398,209
704,251,502
704,304,669
704,718,944
704,633,839
705,607,514
705,429,746
706,280,71
706,438,777
706,171,933
706,201,795
707,941,321
707,535,298
707,944,314
707,175,253
708,653,268
708,196,953
709,758,635
709,195,644
710,954,192
710,75,320
711,794,465
711,281,907
711,736,772
711,803,570
711,500,59
712,795,122
712,813,404
713,608,402
713,491,858
713,326,508
713,23,724
713,718,486
714,577,412
714,489,665
715,130,997
715,776,783
715,615,799
716,775,539
716,854,703
716,325,609
717,14,886
717,268,885
717,987,673
718,930,534
718,439,438
718,945,602
719,310,923
719,187,909
720,164,324
720,165,939
720,658,531
721,216,351
721,112,521
721,685,87
721,539,119
722,194,266
722,797,385
722,288,342
722,32,193
723,875,721
723,456,631
724,88,268
724,867,386
724,202,491
724,138,871
725,300,486
725,876,316
725,724,822
725,866,843
726,769,347
726,647,53
727,113,156
727,585,607
727,662,531
727,629,339
727,635,648
728,155,550
728,300,440
728,269,266
729,169,86
729,310,703
729,601,999
729,524,447
729,228,216
730,26,582
730,886,824
730,356,367
730,675,935
731,301,207
731,386,260
731,192,623
731,108,167
731,38,76
732,770,758
732,904,319
732,72,156
732,782,880
733,205,478
733,307,372
733,626,656
733,385,290
734,190,778
734,859,89
735,864,622
735,231,783
735,207,272
735,723,262
736,132,319
736,29,833
736,359,415
736,85,906
737,338,815
737,172,874
737,493,296
737,784,72
737,29,457
738,101,721
738,123,371
739,413,750
739,734,127
740,25,783
740,284,259
741,969,852
741,833,326
742,552,968
742,649,353
742,408,117
743,317,976
743,559,871
743,339,538
743,92,116
744,267,963
744,787,667
745,467,395
745,246,865
745,823,844
745,268,953
745,297,53
746,311,69
746,738,120
746,809,827
746,879,418
746,637,666
747,448,361
747,814,393
747,452,750
747,64,637
747,105,327
748,274,51
748,585,245
748,703,798
749,415,745
749,758,329
749,592,84
749,764,685
749,704,71
750,908,297
750,191,966
751,66,94
751,22,264
751,556,794
751,468,304
752,290,290
752,311,340
752,945,740
753,332,297
753,827,296
753,691,723
753,341,765
754,681,93
754,411,485
755,247,217
755,698,918
756,463,528
756,924,319
756,969,129
756,101,532
756,906,312
757,664,510
757,368,573
757,538,872
758,575,216
758,85,552
758,863,155
759,486,262
759,138,616
759,195,407
759,368,873
760,711,889
760,193,632
760,130,662
760,265,286
760,15,453
761,482,933
761,309,899
762,981,749
762,278,623
763,287,908
763,188,353
763,439,569
763,992,423
763,511,168
764,667,394
764,117,396
764,345,54
764,21,108
764,610,387
765,738,385
765,155,401
766,473,263
766,911,121
766,200,301
766,830,166
767,22,479
767,622,322
768,300,760
768,625,715
768,308,86
769,49,706
769,150,162
769,178,100
770,93,267
770,94,394
771,111,673
771,437,200
771,618,727
772,321,624
772,232,391
772,309,266
772,862,304
772,576,507
773,767,808
773,67,818
773,212,194
773,271,827
773,887,540
774,941,898
774,57,738
774,519,414
774,473,973
774,468,238
775,137,753
775,268,705
775,200,247
775,591,237
775,790,190
776,700,181
776,959,919
776,130,467
777,947,198
777,551,155
777,899,64
777,945,313
777,117,806
778,616,547
778,863,903
779,162,142
779,603,201
779,9,68
779,414,920
779,842,145
780,343,420
780,523,186
781,558,661
781,801,277
781,879,349
781,713,394
782,539,293
782,765,729
782,816,507
783,43,304
783,102,820
783,858,888
784,825,629
784,183,775
785,322,115
785,242,755
785,55,492
785,455,248
786,829,109
786,807,414
786,30,244
786,979,474
787,575,561
787,719,271
787,440,441
788,992,297
788,35,866
788,27,918
788,556,615
789,408,487
789,415,672
789,823,379
789,899,931
790,319,61
790,335,918
790,593,495
790,770,460
791,869,937
791,193,835
792,790,172
792,994,897
792,659,397
792,290,480
793,419,136
793,790,193
793,746,181
794,650,124
794,934,115
794,343,667
795,834,255
795,391,976
796,218,380
796,277,302
796,629,107
797,309,301
797,370,133
797,733,961
797,36,681
797,203,114
798,562,167
798,128,702
799,982,500
799,368,627
800,697,591
800,456,310
800,814,524
801,571,611
801,730,252
801,731,712
801,587,538
802,426,572
802,523,674
802,18,258
802,272,942
803,775,386
803,1,948
803,224,921
803,296,247
803,592,966
804,531,615
804,467,524
804,686,139
804,460,765
805,581,466
805,402,963
805,385,79
806,226,227
806,21,614
806,973,981
806,91,450
806,387,506
807,507,311
807,364,348
807,792,516
807,619,956
807,512,544
808,650,97
808,175,275
808,523,947
809,877,463
809,33,330
809,398,163
809,842,625
809,329,318
810,571,658
810,279,51
810,554,947
811,883,427
811,207,55
811,215,535
811,950,516
811,553,259
812,841,107
812,411,327
812,498,285
812,807,340
812,923,640
813,547,528
813,855,904
813,520,906
813,321,656
814,364,239
814,243,556
815,404,627
815,755,820
815,866,94
816,948,673
816,282,649
817,566,966
817,135,350
817,839,945
818,574,734
818,663,787
818,294,670
818,514,904
818,697,421
819,188,521
819,281,394
820,34,360
820,550,203
820,547,659
820,317,918
821,811,460
821,431,257
821,623,655
821,741,914
822,563,687
822,211,426
822,173,351
822,785,588
823,285,394
823,534,57
823,488,93
823,16,896
823,287,779
824,666,845
824,118,986
825,547,404
825,243,255
825,551,727
825,538,245
826,49,982
826,743,142
826,698,558
827,30,750
827,643,653
827,464,450
827,518,599
828,617,580
828,411,450
828,547,465
828,157,395
829,842,330
829,417,570
829,538,295
830,808,59
830,768,664
830,861,524
831,853,955
831,111,65
831,573,311
832,234,138
832,551,196
833,57,280
833,287,556
833,596,544
833,53,379
834,326,646
834,588,661
834,992,208
835,502,421
835,946,790
836,309,567
836,953,322
836,597,442
836,451,584
836,978,415
837,559,286
837,30,923
837,593,347
837,531,117
838,219,819
838,568,509
838,304,164
838,841,115
838,160,943
839,697,238
839,421,198
840,49,656
840,462,296
840,890,487
841,883,999
841,499,660
841,697,607
842,254,924
842,568,197
843,988,211
843,735,391
843,56,773
843,991,506
843,974,522
844,349,848
844,353,858
844,99,106
844,711,330
844,464,779
845,543,450
845,940,173
846,556,515
846,405,894
846,237,755
846,723,247
847,832,101
847,809,941
847,682,208
847,674,821
847,880,565
848,203,335
848,440,292
848,993,780
849,577,542
849,347,811
849,420,391
849,378,947
849,359,726
850,990,712
850,518,364
851,254,278
851,180,270
851,892,69
852,756,69
852,229,362
853,186,402
853,916,173
853,266,229
854,27,109
854,136,949
854,558,212
854,107,921
854,474,195
855,614,894
855,389,231
855,126,275
855,157,528
856,472,912
856,641,354
856,857,659
857,896,398
857,842,708
857,656,992
858,751,645
858,843,522
858,31,852
858,630,215
858,216,826
859,151,91
859,847,541
859,678,367
859,303,885
859,316,313
860,921,818
860,465,512
861,480,836
861,376,135
862,738,207
862,391,340
862,498,597
862,115,981
862,692,59
863,187,617
863,431,498
864,377,251
864,370,58
864,576,316
864,878,84
865,643,88
865,997,417
865,658,418
865,691,106
865,730,289
866,403,558
866,857,354
866,495,932
867,482,228
867,102,678
867,383,802
867,709,65
867,135,603
868,407,200
868,266,305
868,669,305
869,224,109
869,198,716
869,516,865
869,147,715
869,7,954
870,522,974
870,445,335
870,61,605
871,262,525
871,107,836
871,455,209
872,157,131
872,240,686
872,922,769
873,696,828
873,420,865
873,974,437
874,688,437
874,40,134
875,67,266
875,663,753
875,153,75
875,253,987
875,788,142
876,881,549
876,280,215
876,776,232
876,741,973
876,515,803
877,254,414
877,249,983
877,823,63
878,16,433
878,485,805
878,661,770
878,42,451
879,612,292
879,121,702
879,502,846
879,365,216
880,92,62
880,397,660
880,349,371
880,705,914
881,931,521
881,654,215
881,753,919
881,179,746
882,135,233
882,341,230
882,684,196
883,691,158
883,796,103
883,213,678
883,305,749
884,284,899
884,171,409
884,166,980
884,358,467
884,756,488
885,780,685
885,22,783
885,187,783
885,659,964
886,215,602
886,364,312
886,341,812
886,518,292
887,709,330
887,572,392
887,546,212
888,914,336
888,143,471
889,189,886
889,316,926
889,629,64
889,658,921
890,676,193
890,150,360
891,650,321
891,413,171
891,510,687
892,60,88
892,770,988
892,341,899
892,325,96
893,123,354
893,965,739
894,994,62
894,796,319
895,410,901
895,781,662
896,737,467
896,164,413
896,514,924
896,136,954
897,632,413
897,158,336
898,46,574
898,32,62
898,788,998
898,974,559
898,863,202
899,885,856
899,709,271
900,851,426
900,570,738
900,202,374
900,488,816
900,800,90
901,631,61
901,141,947
901,762,672
902,657,408
902,830,785
903,658,460
903,534,534
903,570,569
903,35,646
903,147,366
904,573,56
904,467,304
904,392,170
904,189,822
905,700,693
905,260,908
906,998,486
906,295,358
906,136,708
906,944,959
907,44,521
907,489,168
907,380,511
908,859,63
908,896,372
908,656,787
908,138,551
908,646,787
909,431,360
909,440,171
910,972,400
910,874,983
910,194,846
910,559,102
911,744,264
911,378,483
912,820,967
912,800,704
912,549,57
912,977,443
913,93,246
913,830,655
913,400,933
913,20,235
914,745,96
914,555,207
914,540,532
914,227,929
915,793,245
915,654,972
916,681,918
916,399,539
916,771,392
916,829,953
916,974,587
917,253,352
917,400,760
917,510,528
917,697,376
917,765,770
918,366,508
918,830,836
918,618,146
918,196,156
918,375,290
919,972,951
919,167,250
919,479,518
919,463,146
920,752,287
920,290,577
920,754,274
921,22,627
921,823,503
921,511,829
922,952,509
922,507,269
922,646,612
922,963,186
922,701,282
923,465,710
923,217,516
923,59,546
924,485,207
924,826,121
924,619,671
924,855,500
924,712,654
925,970,82
925,29,503
925,894,240
925,109,910
925,876,888
926,28,713
926,758,437
927,511,796
927,443,977
927,35,670
928,62,97
928,353,231
928,869,663
928,448,204
929,269,581
929,842,586
929,465,911
930,831,237
930,266,468
931,575,87
931,747,485
931,233,695
931,240,692
932,485,593
932,509,734
932,695,494
932,385,424
933,29,667
933,970,531
933,754,633
933,332,679
934,469,853
934,71,972
934,710,409
934,660,480
935,214,494
935,459,607
935,312,733
935,143,503
936,210,894
936,874,901
936,919,634
936,684,722
937,228,707
937,385,831
937,126,552
937,784,335
938,524,895
938,180,606
939,105,352
939,432,622
939,904,218
940,322,60
940,683,520
941,961,633
941,475,488
941,747,357
941,733,995
942,348,65
942,22,299
942,44,944
943,824,284
943,459,300
944,306,730
944,545,366
945,838,364
945,884,162
946,295,860
946,264,418
946,506,733
946,478,329
947,405,339
947,82,418
947,893,701
948,901,442
948,163,552
949,372,293
949,464,802
949,207,63
949,954,845
950,489,690
950,329,601
950,634,828
950,318,300
950,150,100
951,156,913
951,911,541
952,889,514
952,471,873
952,334,779
953,116,726
953,267,816
953,441,275
953,969,179
954,17,621
954,768,585
954,20,500
955,839,808
955,866,662
955,862,131
955,983,882
956,834,601
956,722,156
956,33,232
957,196,264
957,453,985
957,256,844
958,856,704
958,445,806
959,457,552
959,941,381
959,633,91
959,704,878
960,695,282
960,102,737
960,451,258
960,184,183
960,350,300
961,337,261
961,280,287
961,424,765
961,135,934
961,988,561
962,70,571
962,159,318
962,963,615
962,305,222
962,606,518
963,893,433
963,88,53
963,925,355
964,428,806
964,735,452
964,877,294
964,325,752
964,868,905
965,453,610
965,571,175
965,718,895
965,684,455
966,272,247
966,352,924
967,891,75
967,783,78
967,780,629
967,409,257
967,364,91
968,954,237
968,623,456
968,25,591
968,112,231
968,355,470
969,842,628
969,456,519
969,408,800
969,560,897
969,65,542
970,576,63
970,424,54
970,52,418
970,780,573
971,859,409
971,897,326
971,522,102
971,817,204
972,656,875
972,187,140
972,320,441
973,124,592
973,138,120
973,845,706
973,117,745
973,740,544
974,485,861
974,446,507
975,482,234
975,665,352
976,445,149
976,994,362
976,761,369
976,820,978
976,413,978
977,200,152
977,250,854
977,143,427
977,33,591
978,557,649
978,25,183
978,193,574
978,790,148
979,74,147
979,480,640
979,395,861
979,913,616
980,221,213
980,328,146
980,509,947
981,206,820
981,831,787
981,487,994
982,408,915
982,752,528
982,37,158
982,780,133
982,381,512
983,649,126
983,114,557
983,378,79
984,373,284
984,464,853
984,660,155
984,872,507
984,544,787
985,248,890
985,776,880
985,540,998
985,716,70
985,698,902
986,397,561
986,808,726
986,651,990
987,418,105
987,894,465
988,614,875
988,226,818
988,437,944
988,95,322
989,762,533
989,758,778
989,422,185
990,26,420
990,674,519
990,400,971
991,497,156
991,608,327
991,849,67
991,562,841
992,497,630
992,144,877
992,256,902
992,303,186
992,704,579
993,663,892
993,759,872
993,288,947
993,269,470
993,561,426
994,650,723
994,80,513
994,413,377
994,705,370
995,105,810
995,164,976
995,390,406
995,650,162
995,181,286
996,491,275
996,607,175
997,474,407
997,364,136
998,509,85
998,987,934
998,655,265
998,948,888
999,932,299
999,33,449
999,457,820
999,174,431
999,831,209
1000,128,120
1000,444,684
